name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Nom_600 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function151,148,134,
Nom_688 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function918,149,164,
Nom_825 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function583,150,164,
Nom_18 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function539,151,164,
Nom_350 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function174,152,164,
Nom_137 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil2,Tag1,false,Function448,153,160,
Nom_669 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function251,154,164,
Nom_724 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil2,Tag1,false,Function257,155,163,
Nom_588 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function767,156,164,
Nom_819 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function896,157,164,
Nom_40 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function654,158,164,
Nom_854 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil2,Tag1,false,Function980,159,164,
Nom_154 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil2,Tag1,false,Function625,160,164,
Nom_444 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function441,161,164,
Nom_281 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function823,162,164,
Nom_1 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil2,Tag1,false,Function88,163,164,
Nom_596 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function654,164,45,
Nom_39 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function648,165,164,
Nom_366 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil2,Tag1,false,Function876,166,160,
Nom_188 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil2,Tag1,false,Function847,167,163,
Nom_804 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil2,Tag1,false,Function437,168,163,
Nom_47 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil2,Tag1,false,Function119,170,163,
Nom_46 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil2,Tag1,false,Function948,171,164,
Nom_543 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil2,Tag1,false,Function625,172,163,
Nom_824 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil2,Tag1,false,Function612,173,160,
